Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:00:01,00,02,61.152.0,17,000,C,4,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:16:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.6,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:17:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.6,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:18:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.6,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:19:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.7,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:20:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.7,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:21:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.7,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:22:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.7,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:23:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.7,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:24:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.7,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:25:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.8,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:26:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.8,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:27:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.8,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:28:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.8,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:29:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.8,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:30:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.8,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:31:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.9,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:32:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.9,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:33:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.9,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:34:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.9,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:35:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.9,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:36:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.9,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:37:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.0,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:38:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.0,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:39:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.0,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:40:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.0,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:41:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.0,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:42:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.0,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:43:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.1,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:44:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.1,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:45:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.1,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:46:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.1,
Movil023,3411.5253,S,06054.6833,W,--,256.3,06/12/24,03:47:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.1,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:48:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.1,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:49:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.2,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:50:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.2,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:51:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.2,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:52:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.2,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:53:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.2,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:54:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.2,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:55:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.3,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:56:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.3,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:57:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.3,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:58:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.3,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,03:59:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.3,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,04:00:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.3,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,04:01:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.4,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,04:02:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.4,
Movil023,3411.5253,S,06054.6833,W,--,257.5,06/12/24,04:03:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.4,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:04:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.4,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:05:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.4,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:06:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.4,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:07:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.5,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:08:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.5,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:09:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.5,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:10:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.5,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:11:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.5,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:12:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.5,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:13:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.6,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:14:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.6,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:15:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.6,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:16:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.6,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:17:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.6,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:18:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.6,
Movil023,3411.5253,S,06054.6833,W,--,258.7,06/12/24,04:19:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.7,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:20:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.7,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:21:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.7,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:22:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.7,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:23:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.7,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:24:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.7,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:25:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.8,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:26:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.8,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:27:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.8,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:28:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.8,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:29:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.8,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:29:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.8,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:30:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.8,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:30:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.8,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:31:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.9,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:32:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.9,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:34:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.9,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:35:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.9,
Movil023,3411.5253,S,06054.6833,W,--,259.9,06/12/24,04:36:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000889.9,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:37:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.0,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:38:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.0,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:39:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.0,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:40:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.0,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:40:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.0,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:41:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.0,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:42:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.0,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:43:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.1,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:44:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.1,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:45:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.1,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:46:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.1,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:47:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.1,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:48:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.1,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:49:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.2,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:50:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.2,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:51:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.2,
Movil023,3411.5253,S,06054.6833,W,--,261.2,06/12/24,04:52:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.2,
Movil023,3411.5253,S,06054.6833,W,--,262.3,06/12/24,04:53:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.2,
Movil023,3411.5253,S,06054.6833,W,--,262.3,06/12/24,04:54:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.2,
Movil023,3411.5253,S,06054.6833,W,--,262.3,06/12/24,04:55:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.3,
Movil023,3411.5253,S,06054.6833,W,--,262.3,06/12/24,04:56:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.3,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:09:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.5,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:10:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.5,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:11:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.5,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:12:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.5,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:13:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.6,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:14:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.6,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:15:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.6,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:16:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.6,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:17:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.6,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:18:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.6,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:19:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.7,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:20:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.7,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:21:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.7,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:21:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.7,
Movil023,3411.5253,S,06054.6833,W,--,263.4,06/12/24,05:22:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.7,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:23:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.7,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:24:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.7,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:25:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.8,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:26:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.8,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:27:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.8,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:28:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.8,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:30:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.8,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:31:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.9,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:32:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.9,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:33:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.9,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:34:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.9,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:35:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.9,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:36:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000890.9,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:37:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.0,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:38:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.0,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:39:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.0,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:40:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.0,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:41:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.0,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:42:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.0,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:43:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.1,
Movil023,3411.5253,S,06054.6833,W,--,264.6,06/12/24,05:44:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.1,
Movil023,3411.5253,S,06054.6833,W,--,265.8,06/12/24,05:45:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.1,
Movil023,3411.5253,S,06054.6833,W,--,265.8,06/12/24,05:46:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.1,
Movil023,3411.5253,S,06054.6833,W,--,265.8,06/12/24,05:47:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.1,
Movil023,3411.5253,S,06054.6833,W,--,265.8,06/12/24,05:48:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000891.1,
Movil023,3411.5253,S,06054.6833,W,--,266.9,06/12/24,06:13:06,01,02,0.46.0,17,000,C,0,0,32,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:16:00,01,02,0.62.0,17,000,C,0,0,42,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:17:00,01,02,0.64.0,17,000,C,0,0,44,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:18:00,01,02,0.62.0,17,000,C,0,0,42,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:19:00,01,02,0.68.0,17,000,C,0,0,47,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:20:00,01,02,35.70.0,17,000,C,0,35,48,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:21:00,00,02,61.80.0,17,000,C,0,61,55,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:22:00,00,02,61.86.0,17,000,C,0,61,59,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:22:00,00,02,61.86.0,17,000,C,0,61,59,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:22:00,00,02,61.86.0,17,000,C,0,61,59,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:22:59,00,02,61.90.0,17,000,C,0,61,62,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:24:00,00,02,61.92.0,17,000,C,0,61,63,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:25:00,00,02,61.94.0,17,000,C,0,61,64,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:26:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:26:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:27:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:28:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:30:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:30:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:31:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:32:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:33:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,267.8,06/12/24,06:34:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:36:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:36:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:37:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:38:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:39:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:40:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:42:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:42:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:44:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:44:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:45:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:47:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:48:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:48:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:49:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:50:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,269.0,06/12/24,06:51:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,06:52:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,06:54:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,06:54:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,06:55:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,06:56:59,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,06:58:00,00,02,61.98.0,17,000,C,0,61,67,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,270.2,06/12/24,06:59:59,00,02,61.100.0,17,000,C,0,61,69,0,0,0,000891.2,
